lat,lng,franchise,store
37.677881,127.055293,공차,공차 수락산역
37.4976866,127.1066825,공차,공차 송파헬리오시티
37.4814935,127.1240651,공차,공차 송파 파크하비오점
37.504049,127.0041592,공차,공차 센트럴시티점
37.5399389,127.0531674,공차,공차 성수 성원점
37.503142,127.0465531,공차,공차 선릉한신인터밸리점
37.5064928,127.1085026,공차,공차 석촌역점
37.5783489,126.9708586,공차,공차 서촌점
37.491337,127.0303625,공차,공차 서초우성점
37.4904845,127.0056469,공차,공차 서초마제스타시티점
37.566535,126.9779692,공차,공차 서울역점
37.566535,126.9779692,공차,공차 서울아산병원점
37.5572063,127.1700891,공차,공차 상일동역점
37.4749437,126.9813736,공차,공차 사당본점
37.4917313,126.9251532,공차,공차 보라매점
37.4917098,126.9253661,공차,공차 보라매공원점
37.5361941,126.877971,공차,공차 목동 파리공원점
37.5111158,127.098167,공차,공차 롯데월드 어드벤처점
37.6375819,126.9179643,공차,공차 롯데시네마 은평점
37.6145502,127.0305098,공차,공차 롯데미아점
37.5607309,126.9738974,공차,공차 대한상공회의소점
37.4987404,127.0613744,공차,공차 대치은마사거리점
37.6008456,126.9326779,공차,공차 녹번역점
37.5127891,126.9434743,공차,공차 노량진학원가점
37.4875268,126.9941918,공차,공차 내방역점
37.478189,126.9613651,공차,공차 낙성대역점
37.5632534,126.8031299,공차,공차 롯데백화점 김포공항점
37.6073126,127.023926,공차,공차 길음뉴타운점
37.4665457,126.901952,공차,공차 금천독산점
37.4761795,127.0495563,공차,공차 국악고점
37.4815733,126.8934683,공차,공차 구로디지털 2호점
37.4979658,127.0277166,공차,공차 강남역점
37.4928431,126.9086305,공차,공차 강남성심병원점
37.4956024,127.0319918,공차,공차 강남대성학원점
37.5017418,127.0047932,공차,공차 가톨릭서울성모병원점
37.573616,126.916407,공차,공차 가재울점
37.5174265,126.9046476,공차,공차 타임스퀘어점
37.5132541,127.1039366,공차,공차 잠실롯데몰점
37.5128888,127.0582678,공차,공차 강남메가박스점
37.5706922,126.9815134,공차,공차 종로그랑 서울점
37.5609444,126.9838435,공차,공차 명동역점
37.5657203,126.9676875,공차,공차 정동점
37.5896514,127.0568,공차,공차 회기점
37.6041779,127.0409997,공차,공차 하월곡점
37.6265118,127.0619079,공차,공차 월계점
37.5397538,126.9455409,공차,공차 마포역점
37.5684289,126.8273356,공차,공차 마곡나루점
37.5014577,126.8825362,공차,공차 NC신구로점
37.5273097,127.0309129,공차,공차 압구정역점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 지웰홈스점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 장안점
37.5409097,127.047615,프롬하츠커피앤베이커리,프롬하츠커피앤베이커리 용두점
37.5409097,127.047615,프롬하츠커피앤베이커리,프롬하츠커피앤베이커리 성동구청점
37.5798164,127.0184286,프롬하츠커피,프롬하츠커피 보문파크뷰자이
37.5689904,126.9836056,프롬하츠커피,프롬하츠커피 청계종각점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 종로점
37.5962907,126.9196864,프롬하츠커피,프롬하츠커피 응암점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 온조대왕문화센터점
37.5304125,126.864262,프롬하츠커피,프롬하츠커피 목동사거리점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 돈암초교점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 남산타운점
37.5409097,127.047615,프롬하츠커피,프롬하츠커피 서울숲푸르지오점
37.5518018,127.0736345,팔공티,팔공티 세종대후문점
37.5645043,126.9653691,팔공티,팔공티 서대문역점
37.4821818,126.8209777,팔공티,팔공티 항동점
37.5162883,126.841753,팔공티,팔공티 신월점
37.5480366,126.8345704,팔공티,팔공티 강서점
37.558418,126.854838,팔공티,팔공티 홈플러스 강서점
37.6504368,127.0777536,팔공티,팔공티 은행사거리점
37.6265118,127.0619079,팔공티,팔공티 월계점
37.5298245,126.9645796,팔공티,팔공티 용산아이파크몰
37.5246,126.8743362,팔공티,팔공티 양천구청점
37.5145437,127.1065971,팔공티,팔공티 송파역점
37.5370192,126.8735297,팔공티,팔공티 목동파리공원점
37.5307269,126.8422652,팔공티,팔공티 마곡벨리오점
37.5709759,126.8208181,팔공티,팔공티 롯데슈퍼방화점
37.469824,126.89589,팔공티,팔공티 독산지식산업센터
37.4994914,127.0610527,팔공티,팔공티 대치학원가점
37.4933099,127.0619031,팔공티,팔공티 대치역점
36.3680837,127.3445025,팔공티,팔공티 궁동점
37.6194277,127.05982,팔공티,팔공티 광운대점
37.4734425,127.1069063,팔공티,팔공티 강남율현점
37.5590229,126.9458709,팔공티,팔공티 이대점
37.5533789,126.8707448,팔공티,팔공티 염창점
37.5272032,127.144105,팔공티,팔공티 둔촌점
37.5555874,127.1475975,팔공티,팔공티 상일역점
37.5434537,127.0705034,팔공티,팔공티 건대중문점
37.5988455,127.0949981,팔공티,팔공티 상봉점
37.656095,127.0634219,팔공티,팔공티 노원점
37.5546422,126.834636,팔공티,팔공티 내발산점
37.3798877,126.8031025,팔공티,팔공티 시흥점
37.5133386,126.9458849,팔공티,팔공티 노량진점
37.5745352,127.0468858,토프레소,토프레소 전농점
37.6507596,127.0777847,토프레소,토프레소 은행사거리점
37.5333713,127.0933675,토프레소,토프레소 동서울터미널점
37.5293645,126.9049895,토프레소,토프레소 당산점
37.5439355,126.9528649,토프레소,토프레소 공덕르네상스점
37.5070328,126.8595958,토프레소,토프레소 고척푸르지오점
37.568658,126.9755866,토프레소,토프레소 태평로점
37.4901886,126.9588927,토프레소,토프레소 청림점
37.6144929,127.0002306,토프레소,토프레소 정릉점
37.6042051,127.0332069,토프레소,토프레소 월곡화랑점
37.5439099,127.0550862,토프레소,토프레소 성수우림점
37.5791158,126.9367789,토프레소,토프레소 서대문점
37.6630871,127.0732549,토프레소,토프레소 상계역점
37.660566,127.073202,토프레소,토프레소 상계3동점
37.514771,126.869551,토프레소,토프레소 목동14단지점
37.5854777,127.0885601,토프레소,토프레소 면목점
37.5666266,127.0433009,토프레소,토프레소 마장역점
37.4898434,127.0438136,토프레소,토프레소 도곡렉슬점
37.5055645,126.8956059,토프레소,토프레소 대림점
37.4750258,126.976692,토프레소,토프레소 남현점
37.4770309,126.9612553,토프레소,토프레소 낙성대역점
37.4962524,127.0182815,토프레소,토프레소 교대점
37.5044334,126.8632748,토프레소,토프레소 고척동점
37.5361,127.1353505,토프레소,토프레소 강동성심병원점
37.5338351,126.9912349,토프레소,토프레소 이태원점
37.6066146,127.0584052,토프레소,토프레소 석관한천로점
37.4909517,126.8556811,토프레소,토프레소 개봉점
37.5263715,126.8962283,토프레소,토프레소 영등포점
37.5358982,126.8978393,토프레소,토프레소 양평동사거리점
37.4736037,127.107591,토프레소,토프레소 강남율현점
37.5682785,127.082462,컴포즈커피,컴포즈커피 중곡점
37.524553,126.87505,컴포즈커피,컴포즈커피 오목교점
37.5264847,126.8989688,컴포즈커피,컴포즈커피 영등포구청한솔빌딩점
37.5295808,126.9326803,컴포즈커피,컴포즈커피 여의도KBS점
37.5295808,126.9326803,컴포즈커피,컴포즈커피 여의도라이프점
37.6581169,127.0325037,컴포즈커피,컴포즈커피 쌍문현대점
37.6522545,127.0304855,컴포즈커피,컴포즈커피 쌍문역점
37.5288717,126.9203096,컴포즈커피,컴포즈커피 서여의도점
37.6595599,127.0691688,컴포즈커피,컴포즈커피 상계중앙점
37.5133228,127.1131745,컴포즈커피,컴포즈커피 방이미성점
37.4906332,126.9071741,컴포즈커피,컴포즈커피 대림성모병원점
37.4705688,126.9075978,컴포즈커피,컴포즈커피 금천롯데캐슬점
37.571546,127.0112275,컴포즈커피,컴포즈커피 동대문역점
37.4829516,126.9010561,컴포즈커피,컴포즈커피 구로디지털2호점
37.483098,126.9004346,컴포즈커피,컴포즈커피 구로깔깔거리점
37.5644783,126.9220027,컴포즈커피,컴포즈커피 홍대연남점
37.5561915,126.9206778,컴포즈커피,컴포즈커피 홍대 동교동점
37.5653066,126.989973,컴포즈커피,컴포즈커피 중구저동점
37.5801248,126.8889591,컴포즈커피,컴포즈커피 상암점
37.4768492,126.9777966,컴포즈커피,컴포즈커피 사당임하빌딩점
37.5169837,126.8993953,컴포즈커피,컴포즈커피 문래힐스테이트점
37.5594439,126.8342748,컴포즈커피,컴포즈커피 마곡퀸즈파크나인점
37.506251,126.939913,컴포즈커피,컴포즈커피 동작도서관점
37.4860875,127.0144728,컴포즈커피,컴포즈커피 남부터미널점
37.5474311,127.0658413,컴포즈커피,컴포즈커피 화양사거리점
37.5347413,126.8379873,컴포즈커피,컴포즈커피 화곡중앙시장점
37.5381184,126.8471024,컴포즈커피,컴포즈커피 화곡우장초점
37.588792,126.944094,컴포즈커피,컴포즈커피 홍제역 해링턴점
37.5492252,126.9148721,컴포즈커피,컴포즈커피 합정점
37.5116828,127.059151,컴포즈커피,컴포즈커피 코엑스사거리점
37.558683,126.837595,컴포즈커피,컴포즈커피 발산점
37.5480757,127.1351952,컴포즈커피,컴포즈커피 천호초교점
37.4805808,126.8397876,컴포즈커피,컴포즈커피 천왕이펜하우스점
37.5082652,126.9610786,컴포즈커피,컴포즈커피 중앙대점
37.5991319,127.0782197,컴포즈커피,컴포즈커피 중랑중화점
37.6065602,127.0926519,컴포즈커피,컴포즈커피 중랑면목역점
37.5829761,127.0375439,컴포즈커피,컴포즈커피 제기약령시장점
37.4646,126.902931,컴포즈커피,컴포즈커피 정훈단지점
37.5750525,127.0577823,컴포즈커피,컴포즈커피 전농중앙점
37.5761582,127.0521153,컴포즈커피,컴포즈커피 전농래미안크레시티점
37.5726236,127.0745684,컴포즈커피,컴포즈커피 장안래미안점
37.4886232,126.9668169,컴포즈커피,컴포즈커피 이수총신대점
37.4845169,126.9789189,컴포즈커피,컴포즈커피 이수중앙점
37.6505139,127.0758832,컴포즈커피,컴포즈커피 은행사거리점
37.6002518,126.9176689,컴포즈커피,컴포즈커피 은평응암점
37.5878625,126.9163889,컴포즈커피,컴포즈커피 은평응암오거리점
37.619224,126.9153664,컴포즈커피,컴포즈커피 은평갈현점
37.4812597,127.1428449,컴포즈커피,컴포즈커피 위례호수공원점
37.4765682,127.1347366,컴포즈커피,컴포즈커피 위례포레샤인점
37.5490534,126.8358062,컴포즈커피,컴포즈커피 우장산역점
37.5363351,126.9586945,컴포즈커피,컴포즈커피 용문시장점
37.5229444,126.8738458,컴포즈커피,컴포즈커피 오목교중앙점
37.4904609,126.8359688,컴포즈커피,컴포즈커피 오류북부점
37.4952313,126.9082859,컴포즈커피,컴포즈커피 영등포아델포레점
37.5263715,126.8962283,컴포즈커피,컴포즈커피 영등포시장역점
37.5466751,126.8645314,컴포즈커피,컴포즈커피 염창중앙점
37.491738,127.0319111,컴포즈커피,컴포즈커피 역삼뱅뱅사거리점
37.5384948,127.1236741,컴포즈커피,컴포즈커피 엔터식스 천호점
37.4758795,126.8838298,컴포즈커피,컴포즈커피 에이스가산타워점
37.5168721,126.8663985,컴포즈커피,컴포즈커피 양천신곡점
37.5168721,126.8663985,컴포즈커피,컴포즈커피 양천구청점
37.554347,127.011001,컴포즈커피,컴포즈커피 약수더시티점
37.558248,127.1304539,컴포즈커피,컴포즈커피 암사역점
37.6402463,127.0393776,컴포즈커피,컴포즈커피 신창시장점
37.5179884,126.8524551,컴포즈커피,컴포즈커피 신정네거리점
37.5229178,126.845412,컴포즈커피,컴포즈커피 신월양강점
37.5358414,126.8283183,컴포즈커피,컴포즈커피 신월사거리점
37.5137569,127.0184997,컴포즈커피,컴포즈커피 신사점
37.564979,126.827427,컴포즈커피,컴포즈커피 신방화역점
37.4694482,126.9348745,컴포즈커피,컴포즈커피 신림대학점
37.4742506,126.9188412,컴포즈커피,컴포즈커피 신림난곡점
37.5615738,127.0194523,컴포즈커피,컴포즈커피 신당동점
37.5001276,126.9166039,컴포즈커피,컴포즈커피 신길점
37.3798877,126.8031025,컴포즈커피,컴포즈커피 시흥현대시장점
37.3798877,126.8031025,컴포즈커피,컴포즈커피 시흥사거리점
37.677881,127.055293,컴포즈커피,컴포즈커피 수락산역점
37.5145437,127.1065971,컴포즈커피,컴포즈커피 송파오금점
37.5145437,127.1065971,컴포즈커피,컴포즈커피 송파역점
37.5015206,127.1084006,컴포즈커피,컴포즈커피 송파사거리점
37.4692712,127.1073203,컴포즈커피,컴포즈커피 세곡점
37.5462481,127.047581,컴포즈커피,컴포즈커피 성수점
37.5447192,127.0546652,컴포즈커피,컴포즈커피 성수역점
37.4994548,126.9318869,컴포즈커피,컴포즈커피 성대시장점
37.6090404,127.0592361,컴포즈커피,컴포즈커피 석관시장점
37.555946,126.972317,컴포즈커피,컴포즈커피 서울역메트로타워점
37.5601698,127.0414419,컴포즈커피,컴포즈커피 서울 한양대점
37.5564243,126.9400291,컴포즈커피,컴포즈커피 서강대점
37.6485082,127.0631429,컴포즈커피,컴포즈커피 상계백병원점
37.5071395,127.0620433,컴포즈커피,컴포즈커피 삼성대치점
37.5817294,127.0884306,컴포즈커피,컴포즈커피 사가정역점
37.6149092,126.9304818,컴포즈커피,컴포즈커피 불광제일점
37.4872111,126.9465936,컴포즈커피,컴포즈커피 봉천점
37.4859899,126.9392147,컴포즈커피,컴포즈커피 봉일시장점
37.5774208,126.812426,컴포즈커피,컴포즈커피 방화역점
37.6561457,127.0277048,컴포즈커피,컴포즈커피 방학선덕점
37.4959464,126.9857906,컴포즈커피,컴포즈커피 방배카페거리점
37.4813409,126.9966564,컴포즈커피,컴포즈커피 방배점
37.4799348,126.9934602,컴포즈커피,컴포즈커피 방배우성점
37.5031833,127.0079167,컴포즈커피,컴포즈커피 반포삼호가든점
37.6268335,127.0269077,컴포즈커피,컴포즈커피 미아점
37.5169837,126.8993953,컴포즈커피,컴포즈커피 문래SKV1점
37.5456744,126.8754801,컴포즈커피,컴포즈커피 목동중앙하이츠점
37.5355702,126.8787085,컴포즈커피,컴포즈커피 목동점
37.5215724,126.8635459,컴포즈커피,컴포즈커피 목동남부법원점
37.5383413,126.8674605,컴포즈커피,컴포즈커피 목동깨비시장점
37.5351768,126.8689148,컴포즈커피,컴포즈커피 모세미점
37.5802046,126.9234451,컴포즈커피,컴포즈커피 명지대사거리점
37.5489092,127.1581466,컴포즈커피,컴포즈커피 명일한영외고점
37.5521784,127.1438822,컴포즈커피,컴포즈커피 명일역점
37.5611917,126.9880942,컴포즈커피,컴포즈커피 명동이화점
37.61078,127.077707,컴포즈커피,컴포즈커피 먹골중랑점
37.5542434,126.9469319,컴포즈커피,컴포즈커피 마포프레스티지자이점
37.5637561,126.9084211,컴포즈커피,컴포즈커피 마포염리초점
37.4947702,127.1495889,컴포즈커피,컴포즈커피 마천센트럴점
37.558339,126.829802,컴포즈커피,컴포즈커피 마곡파인스퀘어점
37.5523714,126.8261134,컴포즈커피,컴포즈커피 마곡수명산점
37.5533338,126.8510294,컴포즈커피,컴포즈커피 마곡리더스타워점
37.5607628,126.8318663,컴포즈커피,컴포즈커피 마곡리더스퀘어점
37.5597121,126.8253528,컴포즈커피,컴포즈커피 마곡류마타워점
37.5684289,126.8273356,컴포즈커피,컴포즈커피 마곡나루점
37.577006,126.898102,컴포즈커피,컴포즈커피 디지털미디어시티역점
37.558653,126.8532512,컴포즈커피,컴포즈커피 등촌3동점
37.5272032,127.144105,컴포즈커피,컴포즈커피 둔촌동역점
37.5670076,127.0134383,컴포즈커피,컴포즈커피 동대문쇼핑몰점
37.470048,126.883294,컴포즈커피,컴포즈커피 독산대륭테크노타운점
37.5696589,127.0576058,컴포즈커피,컴포즈커피 답십리점
37.5696589,127.0576058,컴포즈커피,컴포즈커피 답십리골든메카점
37.6284298,127.0702844,컴포즈커피,컴포즈커피 노원공릉점
37.5126162,126.9436916,컴포즈커피,컴포즈커피 노량진점
37.5526957,126.8369309,컴포즈커피,컴포즈커피 내발산점
37.4843751,126.9723299,컴포즈커피,컴포즈커피 남성역점
35.1365596,129.084364,컴포즈커피,컴포즈커피 남구로점
37.4754899,126.9657247,컴포즈커피,컴포즈커피 낙성대점
37.5317675,126.8467055,컴포즈커피,컴포즈커피 까치산시장점
37.5568449,127.0784159,컴포즈커피,컴포즈커피 군자점
37.6342998,126.9186568,컴포즈커피,컴포즈커피 구파발역점
37.496261,126.86959,컴포즈커피,컴포즈커피 구일역점
37.479873,126.8229167,컴포즈커피,컴포즈커피 구로항동점
37.4954031,126.887369,컴포즈커피,컴포즈커피 구로한영시티점
37.4954031,126.887369,컴포즈커피,컴포즈커피 구로구청점
37.5031698,127.0234988,컴포즈커피,컴포즈커피 교보타워점
37.5417175,127.0873849,컴포즈커피,컴포즈커피 광진아차산점
37.5608405,127.0844834,컴포즈커피,컴포즈커피 광진긴고랑로점
37.4784063,126.9516133,컴포즈커피,컴포즈커피 관악당곡점
37.4784063,126.9516133,컴포즈커피,컴포즈커피 관악구청점
37.6305497,127.0630492,컴포즈커피,컴포즈커피 공릉경춘선숲길점
37.530009,126.8383175,컴포즈커피,컴포즈커피 곰달래사거리점
37.5866667,127.0294444,컴포즈커피,컴포즈커피 고대안암역점
37.4949482,127.1222675,컴포즈커피,컴포즈커피 경찰병원점
37.4889599,127.0670601,컴포즈커피,컴포즈커피 개포동점
37.4862214,126.8555023,컴포즈커피,컴포즈커피 개봉한진점
37.4917166,126.8552929,컴포즈커피,컴포즈커피 개봉시장점
37.5509786,126.8495382,컴포즈커피,컴포즈커피 강서힐스테이트점
37.5764888,126.8307466,컴포즈커피,컴포즈커피 강서세무서점
37.5509786,126.8495382,컴포즈커피,컴포즈커피 강서구청점
37.5301251,127.123762,컴포즈커피,컴포즈커피 강동구청점
37.5301251,127.123762,컴포즈커피,컴포즈커피 강동강일점
37.474172,127.0950243,컴포즈커피,컴포즈커피 강남자곡점
37.497689,127.0292865,컴포즈커피,컴포즈커피 강남역센트럴에비뉴점
37.5620046,126.8525363,컴포즈커피,컴포즈커피 가양역점
37.5705971,126.8405006,컴포즈커피,컴포즈커피 가양양천초점
37.4778981,126.8811902,컴포즈커피,컴포즈커피 가산스카이밸리점
37.4803905,126.8867844,컴포즈커피,컴포즈커피 가산로데오점
37.4813213,126.8838978,컴포즈커피,컴포즈커피 가산디지털단지역점
37.4806318,126.8805702,컴포즈커피,컴포즈커피 가산SKV1점
37.5637621,127.017799,컴포즈커피,컴포즈커피 신당역점
37.6234614,126.9178992,컴포즈커피,컴포즈커피 은평갈현시장점
37.5642454,126.8499416,컴포즈커피,컴포즈커피 홈플러스가양점
37.474323,126.9431149,컴포즈커피,컴포즈커피 신림1호점
37.5780613,126.9865517,컴포즈커피,컴포즈커피 계동현대사옥점
37.5619185,126.826919,컴포즈커피,컴포즈커피 마곡지웰타워점
37.5305954,127.0306881,컴포즈커피,컴포즈커피 압구정로데오점
37.5626197,127.0853672,커피에반하다,커피에반하다 중곡제일점
37.5104625,126.917391,커피에반하다,커피에반하다 영등포신길점
37.5263715,126.8962283,커피에반하다,커피에반하다 영등포로터리점
37.5328499,126.8364134,커피에반하다,커피에반하다 양천신월점
37.5397202,127.0866272,커피에반하다,커피에반하다 구의역점
37.4811296,126.8389718,커피에반하다,커피에반하다 천왕점
37.4431935,126.9034573,커피에반하다,커피에반하다 시흥유통상가점
37.6530259,127.058193,커피에반하다,커피에반하다 상계미소점
37.6682237,127.0417704,커피에반하다,커피에반하다 방학역점
37.598983,127.0975,커피에반하다,커피에반하다 망우점
37.5871762,126.9442206,커피에반하다,커피에반하다 홍제역점
37.5574629,127.0347413,커피에반하다,커피에반하다 행당점
37.6069496,127.0355136,커피에반하다,커피에반하다 하월곡동점
37.5736116,126.9742022,커피에반하다,커피에반하다 종로도렴빌딩점
37.6026957,126.9291119,커피에반하다,커피에반하다 은평진관점
37.547226,126.8367128,커피에반하다,커피에반하다 우장산역점
37.5214961,126.8546797,커피에반하다,커피에반하다 신정네거리점
37.5614546,126.8121487,커피에반하다,커피에반하다 송정역점
37.5511064,127.1646653,커피에반하다,커피에반하다 상일동역점
37.5795421,126.8121795,커피에반하다,커피에반하다 방화역점
37.494564,127.0063821,커피에반하다,커피에반하다 반포대로점
37.610493,127.056403,커피에반하다,커피에반하다 돌곶이역점
37.566535,126.9779692,커피에반하다,커피에반하다 서울독산초점
37.4896112,126.928026,커피에반하다,커피에반하다 당곡사거리점
37.4690402,126.9356999,커피에반하다,커피에반하다 녹두거리점
37.5511935,126.9277221,커피에반하다,커피에반하다 구수사거리점
37.4908447,126.8420115,커피에반하다,커피에반하다 구로오류점
37.4883667,126.8900584,커피에반하다,커피에반하다 구로디지털단지점
37.4954031,126.887369,커피에반하다,커피에반하다 구로개봉점
37.4858202,126.853845,커피에반하다,커피에반하다 구로개봉3동점
37.5619185,126.826919,커피에반하다,커피에반하다 마곡센트럴타워1차점
37.540372,127.069276,커피에반하다,커피에반하다 건대입구점
37.5661261,127.0619913,커피에반하다,커피에반하다 장안위스더빌점
37.6073126,127.023926,커피에반하다,커피에반하다 길음뉴타운점
37.644637,127.01988,커피에반하다,커피에반하다 수유2동주민센터점
37.6485082,127.0631429,커피에반하다,커피에반하다 상계백병원점
37.6745151,127.0538825,커피에반하다,커피에반하다 상계점
37.5227786,126.8341715,커피에반하다,커피에반하다 신월하나빌딩점
37.5605876,126.8465649,커피에반하다,커피에반하다 등촌점
37.5696589,127.0576058,커피에반하다,커피에반하다 답십리점
37.5061273,127.0842945,커피에반하다,커피에반하다 잠실고분로점
37.6041779,127.0409997,커피에반하다,커피에반하다 월곡역점
37.5189832,126.8736199,커피에반하다,커피에반하다 신목동점
37.4959594,127.1573151,커피에반하다,커피에반하다 송파마천점
37.4968001,127.1509377,커피에반하다,커피에반하다 마천시장점
37.5383664,127.1411812,커피에반하다,커피에반하다 길동역점
37.553918,126.8143439,커피에반하다,커피에반하다 공항점
37.6396099,127.0256575,커피에반하다,커피에반하다 강북도봉로점
37.4775778,127.1249983,커피에반하다,커피에반하다 가든파이브점
37.5061273,127.0842945,커피에반하다,커피에반하다  잠실고분로2호점
37.5708733,127.0213284,커피에반하다,커피에반하다 황학롯데캐슬점
37.5771612,127.0338443,커피에반하다,커피에반하다 용두KY타워점
37.639833,127.0657644,커피에반하다,커피에반하다 중계근린공원점
37.6026957,126.9291119,커피에반하다,커피에반하다 은평신사점
37.6084055,126.9263588,커피에반하다,커피에반하다 은평녹번점
37.6028283,126.9353279,커피에반하다,커피에반하다 녹번환희점
37.4954031,126.887369,커피에반하다,커피에반하다 구로덕의초점
37.4518527,126.9020358,커피에반하다,커피에반하다 금천현대시장점
37.5274583,127.0403043,커피에반하다,커피에반하다 압구정사거리점
37.5868147,127.0416657,커피베이,커피베이 청량리점
37.5721034,126.9106615,커피베이,커피베이 증가점
37.5626197,127.0853672,커피베이,커피베이 중곡점
37.4912195,127.4875607,커피베이,커피베이 양평에이스하이테크시티점
37.5001686,126.9147011,커피베이,커피베이 신풍래미안점
37.5143628,126.917958,커피베이,커피베이 신길역점
37.5429302,127.0564225,커피베이,커피베이 성수점
37.6625348,127.0378063,커피베이,커피베이 방학성원점
37.5764888,126.8307466,커피베이,커피베이 마곡역점
37.6511988,127.0161604,커피베이,커피베이 덕성여대앞점
37.4998317,126.8980822,커피베이,커피베이 대림3동사거리점
37.6741341,127.054959,커피베이,커피베이 노원수락점
37.5583847,127.0752946,커피베이,커피베이 군자점
37.5422005,127.0837801,커피베이,커피베이 구의점
37.5224535,126.842712,커피베이,커피베이 강서초교점
37.643374,127.0217524,커피베이,커피베이 강북수유점
37.5652617,126.8458748,커피베이,커피베이 가양더리브점
37.601829,127.067347,커피베이,커피베이 신이문점
37.5727648,126.9970834,커피베이,커피베이 하나손해보험점
37.6065602,127.0926519,커피베이,커피베이 중랑구청점
37.6385114,127.0231996,커피베이,커피베이 수유역점
37.6019587,127.0316562,커피베이,커피베이 성북종암점
37.5117899,126.9321329,커피베이,커피베이 대방현대점
37.4954031,126.887369,커피베이,커피베이 구로디지털점
37.547226,126.8367128,커피베이,커피베이 강서힐스테이트점
37.6398053,127.068653,커피베이,커피베이 홈플러스 중계점
37.4856698,126.9467374,커피베이,커피베이 현대시장점
37.5574629,127.0347413,커피베이,커피베이 행당점
37.5684628,126.9816005,커피베이,커피베이 한국관광공사서울센터
37.5139307,127.033576,커피베이,커피베이 학동역점
37.6021132,127.0789892,커피베이,커피베이 중화역점
37.574176,126.9977415,커피베이,커피베이 종묘위너스점
37.6144929,127.0002306,커피베이,커피베이 정릉점
37.5050429,126.9421731,커피베이,커피베이 장승배기역점
37.5175312,127.103575,커피베이,커피베이 잠실푸르지오월드마크점
37.5106034,127.0819178,커피베이,커피베이 잠실새내점
37.6015431,127.0415652,커피베이,커피베이 성북월곡역점
37.496929,126.821098,커피베이,커피베이 온수힐스테이트점
37.4978951,126.8447198,커피베이,커피베이 오류동점
37.5487378,126.8762521,커피베이,커피베이 염창투웨니퍼스트점
37.5309146,126.9233091,커피베이,커피베이 여의도순복음교회점
37.558248,127.1304539,커피베이,커피베이 암사역점
37.5715087,127.1037627,커피베이,커피베이 아차산역점
37.5162883,126.841753,커피베이,커피베이 신정뉴타운점
37.5055421,126.8828721,커피베이,커피베이 신도림이편한세상점
37.5016722,127.1088775,커피베이,커피베이 송파헬리오시티점
37.5053296,127.1098319,커피베이,커피베이 송파여성문화회관점
37.5145437,127.1065971,커피베이,커피베이 송파개롱점
37.4994879,127.122327,커피베이,커피베이 송파가락본동점
37.6202466,127.015174,커피베이,커피베이 솔샘역점
37.547003,127.0527588,커피베이,커피베이 성수세종타워점
37.4837121,127.0324112,커피베이,커피베이 서초점
37.4904577,127.0287134,커피베이,커피베이 서초래미안 리더스원
37.5443878,127.0374424,커피베이,커피베이 서울숲AK밸리점
37.6316684,127.0774813,커피베이,커피베이 서울과학기술대학교점
37.6070102,127.0510007,커피베이,커피베이 상월곡역점
37.621341,127.020507,커피베이,커피베이 삼양사거리역점
37.6183087,126.9390451,커피베이,커피베이 북한산힐스테이트 7차점
37.5060253,127.1117509,커피베이,커피베이 북위례점
37.4853164,126.9569844,커피베이,커피베이 봉천우성점
37.4860213,126.9391034,커피베이,커피베이 봉일시장점
37.4892002,126.929215,커피베이,커피베이 보라매점
37.5765187,126.8126724,커피베이,커피베이 방화역점
37.4959464,126.9857906,커피베이,커피베이 방배카페거리점
37.615994,127.0296027,커피베이,커피베이 미아유병원점
37.6336258,127.0285183,커피베이,커피베이 미아북부점
37.5643131,126.992857,커피베이,커피베이 명보사거리점
37.5887575,127.0883288,커피베이,커피베이 면목역점
37.5751977,127.0703025,커피베이,커피베이 동대문더퍼스트데시앙점
37.4891556,127.0506746,커피베이,커피베이 도곡삼성래미안점
37.5819055,127.0002305,커피베이,커피베이 대학로점
37.4767238,126.9662422,커피베이,커피베이 낙성대역점
37.6113506,127.0269359,커피베이,커피베이 길음래미안센터피스점
37.6073126,127.023926,커피베이,커피베이 길음뉴타운점
37.5380786,127.1479782,커피베이,커피베이 길동자이점
37.462045,126.9078112,커피베이,커피베이 금천시흥동점
37.481088,126.8250625,커피베이,커피베이 구로항동점
37.505397,126.876716,커피베이,커피베이 구로월드아파트점
37.4954031,126.887369,커피베이,커피베이 구로디지털점
37.4993565,126.8834438,커피베이,커피베이 구로동점
37.4852939,126.9180613,커피베이,커피베이 관악신사시장점
37.5592654,127.1516657,커피베이,커피베이 고덕래미안점
37.5685543,126.9648669,커피베이,커피베이 경희궁자이점
37.5656475,126.8120074,커피베이,커피베이 강서공항점
37.4774952,126.8851219,커피베이,커피베이 가산직영점
37.4674862,126.8850376,커피베이,커피베이 가산대륭20차점
37.4774185,127.1231749,커피베이,커피베이 가든파이브웍스점
37.5726979,126.973265,커피베이,커피베이 종로광화문점
37.5384272,126.9654442,커피베이,커피베이 용산보광점
37.6541917,127.056793,커피베이,커피베이 노원상계점
